course_id,section_type,section_code,day_of_week,start_time,end_time,capacity,term,academic_year,status
ECOR1041,LECTURE,A,Tue Thu,11:35,12:55,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,A1,Tue,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,A2,Wed,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,A3,Thu,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,A4,Fri,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,A5,Fri,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,A6,Thu,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1041,LECTURE,B,Tue Thu,13:05,14:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,B1,Mon,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,B2,Fri,11:35,14:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,B3,Wed,11:35,14:25,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,B4,Wed,18:05,20:55,-,FALL,2024-2025,CLOSED
ECOR1041,LAB,B6,Tue,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1041,LECTURE,F,Tue Thu,11:35,12:55,-,FALL,2024-2025,CLOSED
ECOR1042,LECTURE,A,Tue Thu,11:35,12:55,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A1A,Tue,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A1B,Tue,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A2A,Wed,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A2B,Wed,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A3A,Thu,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A3B,Thu,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A4A,Fri,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A4B,Fri,8:35,11:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A5A,Fri,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A5B,Fri,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A6A,Thu,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,A6B,Thu,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LECTURE,B,Tue Thu,13:05,14:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B1A,Mon,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B1B,Mon,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B2A,Fri,11:35,14:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B2B,Fri,11:35,14:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B3A,Wed,11:35,14:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B3B,Wed,11:35,14:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B4A,Wed,18:05,20:55,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B4B,Wed,18:05,20:55,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B6A,Tue,14:35,17:25,-,FALL,2024-2025,CLOSED
ECOR1042,LAB,B6B,Tue,14:35,17:25,-,FALL,2024-2025,CLOSED
